id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,stress_level_bin
7685,321.44,0.20763936477824438,5.436338664445412,8.150323601067436,339.07,2,1.476522049633994,3,3
12482,724.14,0.13641185548987667,5.773215249371538,8.331749967284853,1191.51,4,3.704356585243012,0,0
7115,293.25,-0.18954180476744173,6.206011251196673,7.832585445873761,346.29,4,0.6984878098961013,4,4
9138,262.8,-0.3635009090091323,4.8727515867328695,7.875894351177345,389.88,0,2.982649407876618,2,2
13153,138.27,0.6579735663816781,5.721131112990814,7.446789279011717,297.99,5,0.9761106907361368,3,3
9780,185.74,-1.4157371159365906,6.11725984315229,8.082556706007793,750.36,4,1.653890066873267,1,1
15893,444.08,-0.5130210143294263,5.623800876226568,8.415614404887119,544.12,2,1.9643250385377669,3,3
19275,552.16,-0.10576611290532557,6.232526598924537,8.309627670065346,342.16,6,0.6720932790672093,0,0
8785,351.88,-0.05463543538863814,6.269474999863032,8.673629257757174,948.48,3,1.7954251186879584,2,2
8079,85.83999999999999,-2.228344486050024,6.463933883996621,8.884225116188093,648.24,6,1.0102640987198708,0,0
9394,217.28,-0.5684134986389519,5.675931546500425,8.044972706761314,912.8,5,3.127998464786029,1,1
14255,797.01,0.9186271815351748,5.796726220298939,9.087843870371621,1009.98,1,3.0669302456933067,4,4
19628,158.4,-1.6749229551757028,5.859075359062237,8.933268478636418,1185.6,1,3.3827893175074184,1,1
17925,119.34,-0.07013182377408239,6.193588731198116,8.128726783271519,488.07,8,0.9967711696698262,0,0
13298,185.6,-0.8101636389461332,6.234567576161796,8.063277061623326,727.04,5,1.425166227574959,3,3
5605,409.67,-0.6287241928983273,6.037632227952989,8.687167162903961,756.86,2,1.806473479071344,2,2
10869,312.93,-0.7049173481300994,6.194813471094013,7.994679527855055,159.6,6,0.3255435414486687,2,2
7356,448.9,0.23440070583884434,6.334114093375823,8.19940099143772,714.22,4,1.267387944358578,3,3
18004,282.92,0.5077200312078375,5.888323788188469,8.173316005707365,605.4399999999999,3,1.6778441653456897,0,0
7220,579.12,-0.05613718681998186,6.290828124333601,8.894143592026191,712.8799999999999,3,1.3209407125756931,0,0
483,652.84,1.437648928140039,6.551023190553547,8.818470429382327,684.0,8,0.9770926066659428,2,2
19134,36.0,-1.8562979903656263,5.886104031450156,8.199958716702433,571.8,5,1.5880686552241292,0,0
1315,745.75,1.571933516975646,6.439430240114957,8.489616423646003,752.4,4,1.2016385980883022,4,4
3015,50.02,-1.3508370492831614,5.959586808209959,8.20736366470901,598.6,5,1.5448100730081475,0,0
13439,160.68,-0.31580238179691467,5.861896717749893,7.677599576964522,140.4,7,0.3995117079125513,3,3
18575,734.7,0.3942380455143811,5.5754186594556305,8.754220712808928,853.1999999999999,4,3.2325651002693805,0,0
9097,529.25,1.4562729399316012,5.978708534006781,8.853035229504062,752.6299999999999,2,1.9053779338384769,2,2
12769,796.0500000000001,0.2536590952401603,6.038682046717093,9.02451066882634,778.6500000000001,4,1.856461315079859,2,2
9899,95.7,-1.291845878913047,5.4120923808068815,7.364293657274302,498.00000000000006,7,2.221924775799759,2,2
4226,702.0,0.8377284093710529,6.546426666362057,8.65084957622891,838.5,5,1.203315036056399,2,2
18403,544.5,1.3762440252663892,6.281518803704818,8.442426540843044,849.75,4,1.589342660220142,4,4
18675,934.08,0.398806952909574,6.0112671744041615,9.028645818574512,790.0799999999999,2,1.93601505528111,2,2
16005,200.64,-1.1933906949953992,6.63605153705255,8.889043603253498,735.68,5,0.9652465073317168,2,2
2485,96.95,-1.0132405250971186,5.683579767338681,7.891984993864485,491.05000000000007,4,1.6700392810379718,2,2
18432,85.28,-1.6180545286949792,5.86533426996377,8.26997208832297,289.05,7,0.819672131147541,3,3
8665,239.4,-1.2237754316221159,6.122755932789158,8.778381379962093,1084.44,4,2.3770944577425888,3,3
19588,707.7800000000001,0.038394808862643744,5.776103136235827,8.573221856218886,999.32,2,3.0978405758464413,3,3
10215,309.4,-1.2995503280698293,6.0127122082710125,8.784047361156581,1006.46,5,2.46270318414607,1,1
907,214.48,-1.1955826135234757,5.81209861813966,8.434385330895557,757.12,5,2.2642773404789818,3,3
1576,182.59,-0.3454062571696219,5.00051761590797,7.763799067710289,327.05,3,2.2020455019828846,1,1
14175,754.45,-0.03194501412190513,5.794962926740193,8.388170476554224,844.5100000000001,1,2.569093967796203,2,2
14883,289.08,0.5891574670358977,5.206695377000724,7.802597630050421,440.55000000000007,4,2.4136684143916107,1,1
10360,407.16,0.1588445224541577,6.014301781010739,8.511625721779385,437.32,4,1.0684792275441493,1,1
1339,376.0,1.1355356427727075,5.329476828797139,8.270553249253055,556.48,2,2.69642450466864,1,1
11720,277.86,-1.0672466293898901,6.461780627535763,8.67118728755634,725.34,8,1.132872899701062,3,3
15857,213.51,1.2305992794412581,5.411958503037085,7.867599631087582,198.66,3,0.8864673833014283,1,1
8685,744.72,0.15922584199930553,6.718251995211883,8.765775223433492,1080.54,7,1.305856376826832,0,0
5384,69.66,-1.9358933708118422,5.660457349917827,8.57843127208713,669.6,5,2.330389024619432,1,1
18832,154.8,-0.18683332725761667,4.866764923676554,7.941935707490858,254.7,3,1.9602863080120057,4,4
6132,475.2000000000001,-0.23957349413175022,5.992264227278547,8.080361247558573,855.36,7,2.1364344802781443,4,4
11160,629.97,-0.21146555146303556,5.400377441739184,8.646541095442524,978.42,3,4.416069760199315,1,1
1989,200.7,-0.15222698574251975,4.772378104971998,7.48228782820584,274.5,1,2.321745749809693,1,1
14725,490.75,-0.07892134561097816,6.083929774780075,8.254125679728375,1110.85,6,2.531476818249148,1,1
7061,708.89,1.0558922249910474,6.736563555174938,8.67705950583938,1232.14,5,1.4620451355145234,0,0
16776,330.3,0.09721935807412638,5.1310814471721224,8.40390130543213,525.15,3,3.102898165381548,3,3
15792,494.64,-0.062079167527429105,5.61953092220861,8.80635816382819,750.24,3,2.719916470895328,3,3
16092,625.78,0.10845833774675973,5.934576684900933,8.76287601415472,1095.4499999999998,5,2.898422265555752,2,2
6872,85.88,-0.9459354484591521,5.728214890796786,8.129475659255512,358.72,5,1.1667284637251267,0,0
15255,289.8,0.2579021846793838,4.897242606741165,8.160392525289087,454.68,0,3.394248857833916,2,2
4985,447.2,-0.43881741336840974,5.409858741280944,8.292611105907682,619.45,0,2.769543737285673,0,0
14816,359.91,0.4401084995804781,5.994435130552815,7.7431222485013755,546.9599999999999,4,1.3631979423427285,1,1
121,278.4,-1.17706221660486,6.627406253897148,8.488892477449655,709.44,5,0.9388895947147756,0,0
2609,695.99,-0.10137984506166761,6.58647505709942,8.870146016858401,746.55,4,1.0292996405620305,2,2
15867,548.35,0.27670939378230536,5.608738925969307,8.484669999710677,323.4,5,1.1852449103003426,2,2
19511,145.8,-1.2346097737878257,6.040540384754575,8.218733245792578,603.72,6,1.4368333119136356,3,3
15758,562.1,-0.21046072346590106,6.609726530476138,8.777475289679403,543.62,6,0.732289181620164,0,0
6218,230.4,0.09557063038529952,5.664001604644357,7.791192185985214,424.8,8,1.473311830194569,4,4
7172,500.49,0.18473410319933856,5.878043857568719,8.532922829459178,578.88,2,1.6207090602138436,4,4
13457,438.75,-0.477454435401601,5.578785984481516,8.484928230828961,1208.25,0,4.562446898895497,1,1
953,149.24,-1.1744194965747914,6.278521424165844,8.489159904983529,201.72,6,0.3784033225657591,3,3
16366,326.9,1.0900834523205893,5.763622475012218,8.06774484732515,485.4500000000001,4,1.5240083507306892,3,3
16691,535.6800000000001,1.5520866159626348,6.021751239712854,8.693355820894608,637.9799999999999,3,1.5471357690572842,0,0
4193,363.87,0.6338474382786535,5.069658634545717,7.698509998395091,399.75,0,2.511639304092134,2,2
6698,408.54,1.280610795871143,5.8188952817567055,8.106267199788379,404.58,4,1.2017251519309942,4,4
15494,418.0,-0.36337968954113736,6.140660113469835,8.677780256064185,547.2,5,1.17820324005891,4,4
8157,261.02,-0.9987788301124292,6.426714969018838,8.575533795083233,552.42,7,0.893591415103801,4,4
4821,79.53999999999999,-2.467479248189042,6.268490039371234,8.990293271705474,1131.02,4,2.1429884212460943,2,2
10325,105.84,-1.253734313885,6.041396915856191,8.34978704478653,695.52,5,1.6538263995891114,4,4
11765,447.2,-0.4850949054461942,5.872681011118015,8.46615249670165,712.0,1,2.004053141184418,4,4
2540,255.78,-0.9444616088408514,6.45241166467515,8.643060792063999,704.6999999999999,4,1.1109587162254837,1,1
5306,207.0,-1.2734988669745464,5.9710577373303195,8.471396342804457,675.51,2,1.723288153494103,0,0
1270,362.04,-0.36280461096544947,5.799456224724484,7.880010378773725,577.08,3,1.7478692278336088,4,4
5245,443.44000000000005,1.6346493317805966,6.011316192810583,8.088500397188769,457.7000000000001,4,1.1216322849735094,3,3
16290,135.72,-1.0519565970273106,6.128570792325982,8.4283707208408,589.86,7,1.285551763367463,4,4
1691,70.98,-1.2992829841302609,6.01937150036099,8.82594473543685,1433.25,5,3.4837425348374254,2,2
19668,803.6999999999999,0.49013777845451784,6.546211357931901,8.715338883557077,1221.3,7,1.753003487921457,2,2
18050,194.51,-1.1464937749013238,6.110358077048392,8.345545663938575,580.88,5,1.2892600870485826,2,2
16160,624.56,0.8165740749521414,6.434674921458405,8.120237772975482,771.08,3,1.2373827336420853,4,4
2727,189.81,-1.1026082979814915,5.421817362533649,8.62372382222224,459.99,4,2.032233694283556,4,4
9601,271.56,-0.6135800066820457,5.824583174801905,7.91698975649903,643.56,1,1.9007507782457425,1,1
18616,122.04,-0.5301075533154409,5.2225156531317545,8.0975601910331,330.84000000000003,1,1.7841195884294312,3,3
14431,157.5,-0.5636891133230585,5.559334570290328,8.148648074907017,409.05,1,1.575116964131,0,0
13765,47.38,-1.8125768743115778,5.219923299120024,7.605989498590639,738.3000000000001,0,3.9915443919423033,4,4
14068,73.5,-0.8098714548680868,5.8150256534721825,8.67645080861164,494.2,5,1.4735963264454184,4,4
2974,123.64,-1.342651071387984,5.785669634128385,8.37708478903074,778.3599999999999,7,2.390217538170517,4,4
7369,861.04,0.09859066388348654,5.878295849002344,8.279534807743778,1002.04,1,2.8045251249671144,4,4
7974,568.68,0.24290925167033614,5.884769808437019,9.025027144595063,972.72,3,2.704975473020322,3,3
17184,336.54999999999995,0.808178101249454,5.654837298473027,8.12635853440222,746.24,2,2.6117603413095902,4,4
2045,91.8,-0.6980371658541371,6.512042462316651,8.34098093478646,1128.6,3,1.6762464911108137,4,4
4977,123.24,-1.6763773951092098,6.636405767817916,8.155680851836868,1059.39,5,1.3894933167547403,4,4
7121,169.01999999999998,-1.273987517771772,5.5964199563277015,8.076471821323162,543.78,4,2.017631737126828,1,1
13631,404.94,0.3003565133485088,5.775544840883092,8.104981375370716,727.2600000000001,6,2.255972156304382,3,3
15546,102.77,-1.5640728382844449,4.970160461530537,8.08347674596167,544.38,4,3.77797672336616,2,2
2736,142.35,-1.5598254924968116,6.26625133157403,8.671080979547645,648.7,3,1.2319466732502162,3,3
17584,772.6800000000001,-0.23523559707923833,5.857018450555059,8.775660642389479,1243.62,0,3.555495834453104,2,2
1208,336.11,0.49760427732784807,5.583345921534255,8.041129637862516,648.43,2,2.437514331575326,0,0
17060,412.92,1.2874063599676817,6.089135574281428,8.450843965274691,829.5400000000001,2,1.8805569535312867,4,4
8327,174.4,-0.6461901974721742,4.609958702719888,7.181744024301915,81.91999999999999,1,0.8150270614453994,0,0
6848,211.68,-1.1418802689166254,6.04652075285606,8.828541007945923,777.6,5,1.8395503321410325,2,2
14636,145.8,-1.7236480433689096,6.4356694835320765,8.662435739968771,673.1999999999999,4,1.0792093493002453,2,2
10418,107.7,-0.37050642308719417,4.916324614625014,7.64625816126288,222.0,3,1.6260162601626014,2,2
10599,761.4000000000001,0.3140309021485326,5.766757273817589,8.316642488754661,1278.9,0,4.001689664883132,4,4
15505,210.24,0.36965565541145373,6.3000148553640605,8.502142495787725,616.8499999999999,7,1.132555957646428,0,0
13068,261.01,-0.5826480960617111,5.42701836156377,8.047541500233036,605.8699999999999,4,2.6630126630126623,3,3
1090,485.59,-0.18046986027967998,5.197446756163062,8.464777161734066,408.66,0,2.259550257382823,3,3
3120,219.78,-0.35727536425097606,5.5671605971132365,7.20934765302526,319.11,6,1.2192661707224814,0,0
12766,63.64,-1.4510145518010629,5.344341804859316,7.8961582786304145,87.32,1,0.416887475711005,2,2
10480,403.5,-0.3339908457698275,6.046189446797229,7.934513463882263,777.5,6,1.8400189326706904,4,4
11544,290.47,1.1523238279143617,4.695285075430352,7.923185214220817,407.65,3,3.72415746247522,2,2
1533,740.0400000000001,-0.15041417966327358,5.773681602035868,8.88876226507488,733.32,4,2.278778386844166,2,2
8063,465.69,-0.04663128128173903,6.249125460447752,8.37811731364493,571.14,8,1.1034027089527585,1,1
1411,505.12,-0.4462871026284195,6.182766492566033,8.396807020541402,667.59,4,1.3781592751549832,4,4
9990,384.56,-0.7552513910517117,6.480167253786202,9.022332277430229,569.36,4,0.8730265821076778,1,1
7921,620.4,-0.25651971247120814,6.437911636937767,8.538187265520445,1484.26,3,2.3740790858517515,2,2
3200,466.56000000000006,-0.5531280034566799,6.329078988307972,8.975569484420994,1055.04,2,1.881527135764424,3,3
11050,196.48,-0.2040702996527512,5.687110940368229,7.802242022171799,232.32,8,0.787333261034595,2,2
2614,547.96,0.26890432813203463,6.574629436931697,8.859454354111016,857.28,4,1.1960555614462942,1,1
13719,730.8599999999999,0.12367012785316223,5.651435994283992,8.654538302562718,1336.14,4,4.691865242399342,3,3
16933,69.52000000000001,-1.2140484563146778,6.058375252390609,7.70517238071788,348.48,8,0.8147309947536262,4,4
2546,640.8000000000001,0.3695991949196674,5.601085076417858,8.255225648244446,1077.84,3,3.980324381813348,4,4
12594,446.78,-0.9250174830123924,6.2326051751238465,9.027559909901305,641.6899999999999,3,1.2602691837091418,1,1
9737,295.62,-0.41509319123714006,5.830327015981157,8.087689456822163,321.75,8,0.944908945138014,1,1
16398,192.66000000000005,-1.406335112003337,6.3527687594303766,8.432210301110212,815.8800000000001,3,1.4210025811710365,4,4
11545,463.05,1.1917027117341217,5.032853302662689,8.454396086466298,638.47,3,4.161609709358033,2,2
2664,136.04,-0.36944225585878265,6.585178057952442,8.09957857603815,1223.6,5,1.6892246354002731,4,4
14301,620.0,-0.1638728512416216,5.563753830052498,8.919239127478747,1002.4,1,3.842379638147808,1,1
13206,438.24,0.5135065905192485,6.022769396936394,8.199892794951527,246.84,6,0.5980172689478733,1,1
10268,24.750000000000004,-2.7390789433409033,6.081876385968234,7.670754961440916,596.7,6,1.3626554310964958,3,3
1457,433.35,0.3218343090357531,6.0579542883768145,7.619527923665247,593.5500000000001,6,1.3882749184296392,1,1
3588,194.46,-0.4133532809571707,5.193956351223294,8.063787058517732,333.48,4,1.8503845257515728,4,4
7702,291.5,0.3386564384360541,5.2704835756186,8.014920883528289,233.73,2,1.2013075456278943,1,1
16354,689.04,-0.1590646946296874,6.7016900592026785,8.498707376741635,1027.62,4,1.2626201192069093,4,4
5548,305.20000000000005,-1.0140998717461185,6.522680860521707,8.172249170353204,833.7,4,1.225182594383294,4,4
19721,251.34,0.5491078103370076,6.366023612520263,8.3619512497126,432.47,7,0.7433323192374,0,0
6052,608.16,-0.23303917906843374,6.090947825592932,8.406753130015112,827.4,1,1.8722676297281884,2,2
10696,338.07000000000005,-0.35230239652612305,6.02630066194344,8.258671136200212,309.75,3,0.7477567298105683,3,3
13617,117.12,0.22705745063534608,5.927325945991738,7.911741820235295,894.26,4,2.3833523004389527,0,0
12042,65.52,-1.4954936530848828,5.563830514228756,7.959820884993126,365.4,5,1.4007406214780227,3,3
17284,388.68,-0.946717418504863,6.228865970168891,8.97050961041057,465.31,2,0.9173026008409904,4,4
10532,402.04,-0.4553080759180684,6.376522845438484,8.630036044440132,1187.72,3,2.0200281646064777,1,1
18778,719.82,0.0863069035543661,6.251788269546475,9.083524664288952,1138.32,3,2.1931553485038524,4,4
2950,385.4,-0.11940773138338545,5.397710110426072,8.18390268771024,602.07,4,2.724952137843012,4,4
7859,402.3,0.4857874969469974,6.004997561390566,8.298999867484067,647.0999999999999,7,1.5958273221618022,4,4
1393,292.76,-0.33748669270618376,5.635789103502333,8.371047717589338,417.56,5,1.4895195696531254,4,4
13144,305.1,-1.0696825903674176,6.2882302382928055,8.51943068635643,735.3,5,1.3659923089784316,2,2
16931,221.5,-0.7165726800700011,5.545177444479562,7.650168700845001,502.00000000000006,1,1.960554579183753,2,2
12104,321.48,-0.31565592449418695,5.808922966110478,8.087738623447867,547.58,4,1.6429141488997836,2,2
6847,300.07,-0.42217631827707497,5.507037397196522,7.498443286471971,341.14000000000004,3,1.3841765500675574,3,3
7077,203.58,-0.8811994120628849,6.105239561366827,8.200518876197778,694.9799999999999,6,1.5504156125767978,3,3
3014,266.07,0.3284017599485695,5.639279508442102,8.322041681634177,577.22,3,2.0519073332172098,2,2
17382,166.07999999999998,-1.1005372170776941,5.538907831465967,8.07604287289297,372.0,2,1.4619883040935673,4,4
16632,333.72,-1.1257488301031107,6.6362221082697275,8.929840446052614,713.61,7,0.9361385612581024,3,3
12277,988.02,0.955110723723737,6.763030039802034,8.72659961901895,914.76,8,1.0570872897837778,1,1
18633,159.33,0.25005100423413434,6.133549875287331,7.955432103970494,220.9,4,0.4790541229232494,0,0
16181,656.38,1.6345533878118006,5.9923141860625595,8.867162502770354,677.84,2,1.692847902420994,1,1
5642,368.35,-0.538636723790508,6.215247893709531,7.788443703370198,437.78,7,0.8749073191399217,0,0
13059,315.52000000000004,-0.6940658760770179,6.030348665157948,8.393410694931116,1003.4,6,2.4124947706038204,4,4
5112,540.08,-0.3248029587971935,5.751810443666782,9.010327238050827,762.8199999999999,1,2.4228352909041244,4,4
13119,381.12,-1.0227589461498503,6.82923141727787,9.005822284785138,685.44,7,0.7413560377946216,2,2
1767,363.0,0.6061358035703155,6.125776884715576,8.48559931982506,701.5,5,1.5331657742323246,2,2
7900,539.22,-0.07881796777764062,6.400124546112665,8.211249383883862,678.4799999999999,5,1.1270694002850563,0,0
17267,31.200000000000003,-2.5639626775590916,5.516649360865024,7.979064885122238,343.6,6,1.3808069442211863,1,1
19876,58.88,-2.2788685663767296,6.08413488194929,8.124292815416231,369.38,8,0.8416308563043706,1,1
10624,99.44,-1.4221482829661365,5.331752142634274,7.751458113572386,522.2800000000001,1,2.524994681982557,2,2
10448,389.88,0.028091734867015085,5.9518917719881586,8.059889377052611,387.18,6,1.0068810560314565,1,1
15491,418.44,0.2672130143487042,5.953243334287785,8.088660050373269,611.16,5,1.5872471717517995,1,1
15904,510.48,-0.22398945577745213,6.222576268071369,8.107479069018659,455.75999999999993,5,0.9041565490644192,0,0
10579,111.36,-2.1471404729388084,6.656212253146229,8.740272740682359,1366.08,6,1.7565732625601778,0,0
17761,91.0,-1.198242129616951,5.632071627102201,7.876972371065685,539.76,3,1.9326010053993663,4,4
16368,326.7,-0.16705408466316607,5.473362514371215,8.536701657804281,1005.18,2,4.217668235945721,2,2
19436,27.09,-2.9869637837340464,5.372636030790336,8.016812825511785,437.74,4,2.031530632608262,0,0
9707,254.4,-0.09588177170328252,5.6131281063880705,8.281268305737294,404.4,6,1.4756969785432783,0,0
5466,60.2,-0.4170259305092405,5.650908985049133,7.654680165222554,315.7,3,1.109334645185094,4,4
17921,379.62,1.2791336649579164,5.072670685015709,7.8751648900343945,158.83999999999995,2,0.9950011901928112,4,4
16180,168.84,-0.504837581921368,6.262998182570284,8.318444647436738,584.6400000000001,4,1.1139118953306928,4,4
19518,257.6,0.5562248046928643,6.489204931325317,8.228550657869333,592.8999999999999,8,0.9009679821295604,0,0
17756,195.65,-0.7437246553034732,5.481055503227208,7.961091222780611,249.54999999999995,6,1.039207112665792,4,4
15303,175.56,0.1196645037560889,6.427167838276756,8.44498372365435,320.76,4,0.5186212784121225,0,0
17862,117.8,-1.0746720811221016,6.6131157259628575,8.809886685690936,696.16,4,0.934598510356086,0,0
13108,218.0,0.6138104383234242,4.980863135762585,7.390675133494419,331.2,1,2.2741005218346606,0,0
4688,353.19,-0.5980960345609803,5.531569652010535,8.10318570083026,325.13,0,1.2871287128712872,3,3
3984,318.0,1.2230209992966306,4.955827057601261,8.19533366716287,401.6,0,2.8273725711067303,3,3
19394,184.8,-0.5092009280389889,5.673323267171493,7.829988320311921,149.39999999999998,7,0.5133491392639934,1,1
1002,66.39999999999999,-1.9407332608757797,6.337887114582363,8.798454696065095,528.8,4,0.9348041295432044,2,2
1061,364.5,0.3254224004346281,6.127414886719815,8.097350215362118,486.00000000000006,4,1.0603829160530192,0,0
8621,411.24,0.34050721183339183,6.39819552033738,8.344105669392693,473.8,6,0.7885469300260297,3,3
14121,282.0,0.015005640617870176,4.6709579265260945,7.587665232760062,311.99999999999994,0,2.920527941589441,0,0
18034,772.1999999999999,1.1499055830556602,6.577499678971295,8.619578284892524,888.0300000000001,6,1.2353670293348025,3,3
13797,415.52,-0.750436613070242,6.855029379959057,9.171464399393042,1135.82,8,1.197190372895362,4,4
7139,118.68,-1.1310269473523915,6.052183282142688,8.82080717430169,435.39,4,1.0241843856516797,2,2
5170,231.0,0.24281631691291472,5.904271335405605,8.666681591114951,612.0,4,1.6691212567501224,3,3
9693,236.36,-1.362706443595415,6.260804425311898,8.897993953201203,794.1999999999999,3,1.5164707589609634,1,1
13796,141.27,-1.1524894861848447,6.022454363794726,8.251045579105394,436.56,4,1.0579656408354965,3,3
11644,65.01,-0.039806250400419595,5.462220337817973,7.47431830743263,448.80000000000007,6,1.9044951687438736,4,4
4671,615.86,0.7094518895848889,6.210600077024653,8.487354409984176,537.84,4,1.079820029995001,0,0
10786,217.62,-0.14333976372304277,6.237699429645589,8.07296022759938,765.96,5,1.496723060509069,4,4
4293,560.88,1.224653009563475,6.354056948310752,8.525431165934648,846.24,6,1.4719726144629868,2,2
4165,251.16000000000005,0.973055754678346,5.093504771918551,8.244234200517338,346.92,1,2.128317443957743,4,4
15622,86.10000000000001,-1.0647107369924282,4.934401988096667,7.837475431167953,624.8399999999999,4,4.494249483928044,3,3
11830,121.38,-0.5868525219103221,4.770515118574929,7.737153899481509,531.42,0,4.503025064822817,4,4
10743,819.7199999999999,-0.24038535774871583,6.326775395292939,9.164248264775416,886.0500000000001,4,1.5837904795611395,0,0
8929,376.68,0.7256326357044336,5.406005171964954,7.659124196742207,233.92,2,1.0499903493534068,0,0
10429,356.29,0.5193002507569628,5.087287645617338,8.105425262195926,527.26,4,3.2548721842571497,2,2
2146,276.8,0.7940219469465136,5.7180797793570255,7.953360524932774,401.28,7,1.318473346651246,1,1
5734,663.0,0.07893221338950931,6.473952422842217,8.556144637551178,478.72,6,0.7386423250445914,3,3
19897,361.2,-0.36700896048129455,6.181754273551113,8.588449100301332,792.4,8,1.6375419511630598,1,1
2662,36.58,-2.907253544870412,6.229299647165181,8.533859533157395,861.3999999999999,6,1.6974770375537729,0,0
14605,397.57,-0.45236463038897834,6.499531368876866,8.858900273721089,560.25,4,0.8425914367744353,2,2
19278,403.2,-0.5304239818346191,5.776723099057916,8.61337571788827,891.7999999999998,2,2.762958143569724,3,3
19032,46.28,-2.2613623771700917,6.374189718246556,8.224876395205914,809.01,2,1.3791533909877105,3,3
19407,675.6800000000001,0.10347448519171268,6.433550838671792,8.703868589805033,1446.48,5,2.3238045053352656,1,1
8360,751.4,0.20938122203802298,5.953373195985259,8.655371271447738,755.6500000000001,5,1.9620392849260648,0,0
586,184.04,-0.9610675127301284,5.992289206982538,8.161925827799928,259.72,8,0.6486950918268715,4,4
10105,274.56,-0.1127197336998367,5.605176870902079,8.18741331094015,312.39,6,1.1490460479127815,1,1
17001,461.77,-0.24172804117309685,6.381968290075986,7.9312200810295534,358.68,8,0.6067485295635126,0,0
3194,100.88,-0.9898094288193106,5.278318720041347,8.01512907331882,860.6,0,4.388756298064174,1,1
17226,385.37,-0.4215021070179813,6.236095580063615,8.61431808726328,940.73,1,1.8411426580735064,0,0
2953,301.41,0.35353749717540006,5.137796439712935,7.711687734550133,607.92,4,3.5677940736306497,0,0
2266,183.75,-1.388333097809739,5.458521118088372,8.54373774663835,1209.75,2,5.151708719259022,1,1
9444,25.16,-2.7692046242555417,5.635360868537542,7.727015151531677,198.56000000000003,7,0.7086518626380295,1,1
6178,175.26,-1.1828858881167583,5.837526344705797,8.043875275986649,855.6,3,2.494467913900624,4,4
11304,47.43,-1.6288559982912023,5.611009074503846,7.886938177495726,165.85000000000002,6,0.6065071987303028,4,4
11632,148.47,-1.2728336538970577,6.037751581059296,8.200065830280005,565.9499999999999,3,1.3507192141270026,4,4
5532,177.92,0.8870462906963427,5.531332037657509,7.8859009343646616,212.48,7,0.8414649600811052,2,2
11343,205.1,-0.7438857135873318,5.579541128938771,7.837416229794464,459.9,4,1.7355699379210143,3,3
4509,197.12,-0.5596157879354228,5.309059463079938,7.933968903028463,672.5600000000001,2,3.325948490722792,4,4
9055,438.48,0.126751705639144,6.046946556566986,8.547673898669824,1331.97,1,3.149557704176095,2,2
19552,53.2,-2.306861649761306,5.500114699842648,8.171260344009408,848.92,4,3.4678671220117976,4,4
4046,148.61,-1.690038455719983,6.504826950525943,8.912311623470185,804.65,8,1.2037783665476327,1,1
13141,380.16,0.2027304284251618,5.40303767731844,8.567795046814936,485.76,4,2.1866897147796025,1,1
1280,591.24,0.17077893126483687,6.412113790541186,8.32189338023197,1476.54,7,2.4235053130201,0,0
5217,109.76,-1.2737816693302169,4.641309232603964,7.592547655159328,402.24,0,3.878432582536254,1,1
14759,279.45,-1.2793222415677228,5.739921521272074,8.247783163751905,1068.39,4,3.434001562093205,4,4
4921,553.41,-0.3547052056351158,6.830496193435185,9.10938016076284,1381.0500000000002,7,1.4918190567853709,3,3
9875,354.83,1.7183965980699851,5.204226443148441,8.07036844428291,337.07000000000005,4,1.851249745986588,3,3
8603,496.5,1.3477710791235553,6.290179285269266,8.453774043546582,704.25,4,1.3057989153108052,2,2
10818,619.92,0.03499684203709615,6.155919102073512,8.678372824456764,581.38,1,1.23282907320466,3,3
14214,142.70999999999998,-1.640782300170452,6.188387318779109,8.196268660384021,1194.22,2,2.4515376767235093,3,3
13546,107.42,-1.6170425118193197,6.67471289548868,8.331855891837781,502.66,8,0.6345098851050616,2,2
2638,51.12,-0.9684287398132713,6.488231813622932,8.697913466843218,463.68,7,0.7052896725440805,1,1
3545,483.6,0.043963123421116204,6.3156292124809195,8.775449027839185,711.1,3,1.2853953706967454,4,4
9666,525.84,1.1510833404055631,5.776289165442949,8.994331309562572,574.56,2,1.780786253579797,0,0
15357,564.2,-0.39899259360254685,6.189823481599561,9.06030554373258,750.75,4,1.5388919977616111,1,1
15256,377.85,0.19197498849459727,5.760005265752479,7.807977602677227,417.45,1,1.3151966730202738,2,2
5168,615.6,-0.5152019983657896,6.428428322275518,8.254944920221266,856.8,2,1.3835198372329602,4,4
9498,486.09,-0.9207613753698238,6.8610409587570445,9.098700180361048,1395.9,5,1.4625038896380045,3,3
14100,245.1,0.4271176706941583,5.32544603393629,7.581260819286793,273.6,2,1.331192526638447,0,0
6332,211.86,-0.48430891862335107,6.007731519571854,8.188222348854758,972.18,4,2.3908456419412434,2,2
11000,330.99,0.5727993833027238,5.993612239165441,8.375300079712119,609.96,5,1.521434931942501,0,0
16612,578.88,0.48302334245403883,6.627406253897148,8.702390608955657,1543.6799999999998,6,2.042942446957184,4,4
18135,35.75,-2.4159137783010496,6.038109554931026,8.415880029715748,397.65,3,0.9486943970607532,0,0
8875,247.86,-0.41629945027387455,6.672741555097439,8.955353924362514,208.98,5,0.2643171806167401,0,0
2442,180.73,-0.6644370746775139,4.844974178195408,7.462726009609253,515.84,4,4.057546939770788,0,0
