id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,productivity_score
11531,160.21,-0.689676963080938,5.4919085156002225,7.599531520234083,661.9300000000001,2,2.7267184880353605,0,37.43
6971,303.36,-0.5922305969027033,6.157656721972053,8.355784233906865,893.44,7,1.8913426364991195,0,51.2
14889,268.45,-1.276214629530418,5.6161163379036285,8.860233808915483,832.65,3,3.0287984111221453,2,35.75
13521,400.86,-0.22973753919350554,6.012516393804594,7.671160530326755,445.23,4,1.089751591561603,4,48.52
5223,466.56000000000006,0.9326271511938489,5.620183450779887,8.141911932885272,477.36,5,1.729602817452553,2,62.26
2285,303.6,-0.7631057691668558,5.828003997954946,8.665930387603415,516.5600000000001,4,1.5203315203315204,3,39.23
8078,366.66,0.3594138058636196,6.272386320141546,8.115957128278103,558.9,8,1.0549383345224748,2,65.6
6710,647.7800000000001,-0.19708843756687705,6.68788137653555,9.1892372594155,940.8,5,1.1720180686118913,1,77.64
19362,119.7,-1.6152688327448934,5.619675965359201,8.834890272711116,525.0,3,1.9030702867292568,3,30.46
10403,391.93,-0.1744319695187917,5.649431879906119,8.477530940799635,981.75,2,3.4543484150636687,3,43.89
475,527.8,-0.18048837571229367,5.4787204175193605,7.809476387480103,301.6,2,1.258775114984265,2,47.34
16391,514.8399999999999,-0.1676007817155069,5.815621956411737,8.62579106118384,669.1700000000001,4,1.9941828758407565,2,58.56
6411,216.22000000000003,-0.690507495789172,5.753841674528938,7.90532364799814,467.4,5,1.4817491868449586,2,42.42
2551,685.2600000000001,-0.364446088663619,5.793166035790887,8.571141458243293,692.55,0,2.110589977783263,0,58.8
6852,51.46,-1.9953584244692948,6.413540921021343,8.722500213396374,908.85,6,1.4895932526186912,4,39.63
5546,48.79,-1.4747053184639438,5.288418534368789,7.949705501197786,185.32,3,0.9356240943903952,0,28.51
13489,75.60000000000001,-1.6582280766035322,5.562218910334415,8.210070026306752,359.79999999999995,3,1.3813490997043805,3,24.51
18059,132.0,-2.028148247292286,5.652910144282444,8.998255448018707,1188.88,2,4.168466522678186,3,26.88
9203,191.86,-0.6392334159001143,5.148946909893768,8.231562347090204,791.29,4,4.592433097508459,4,27.59
10183,327.0,-0.6620887835399725,6.161207321695077,7.836764783264067,470.0,6,0.9914565974053372,4,42.25
13565,96.9,-0.9837661126850361,5.676205706885966,8.173513442972316,234.46,4,0.80328082280953,0,41.31
16280,571.38,0.10156020014949625,6.39074389612906,8.972993935503483,1296.73,3,2.17430234293389,3,67.38
18401,221.96,-1.161753185539043,6.3815791027112025,8.577870517726119,970.3,5,1.6420102822369114,3,43.33
7193,250.17,-0.35332360957880693,5.051393286568423,8.015069594944148,289.85,2,1.854790716127752,4,41.34
6823,346.92,-1.1451323043030026,6.158926240994913,8.530480522543014,570.3599999999999,1,1.2058248978866983,2,38.95
19287,396.48,0.25045004928335846,5.4208889189362175,8.376108774957588,455.52,2,2.0144343026958182,4,53.8
781,400.91,1.501735475331193,5.062088575685172,7.798502536385595,508.0700000000001,0,3.216304671228801,4,51.0
14939,141.78,0.08635756853221083,5.661709698234294,8.507464016106379,207.57,2,0.7215032795603616,3,42.06
10983,129.57999999999998,-0.6907519698339905,5.70301551395035,7.931238048253744,397.73,6,1.3266466756281667,0,48.42
6519,51.6,-1.3233050269691489,5.36970736263471,8.489287422162528,874.2,3,4.0686958950013965,0,34.98
5774,365.85,-0.08032651638836856,5.229770824012927,8.255646592569082,387.4500000000001,1,2.0741989881956155,3,47.19
13171,427.88,-0.16500252133674348,5.9619327445019445,8.290593675128637,527.4399999999999,5,1.3578556055566422,0,54.73
9283,139.86,-0.24159096525151397,5.903288856204257,7.669691310218203,502.3200000000001,8,1.3714023621144364,2,42.87
9369,236.72,-0.5832327344487613,5.906451172781026,8.284443649956792,386.7600000000001,7,1.0525685546641124,2,48.95
19180,251.13,-0.4111432190178258,5.273153392884487,7.472819056776988,338.58000000000004,2,1.73574691253595,2,38.43
10271,385.71,1.1633530547249669,5.805977986970871,8.198523937074242,309.66,3,0.9318155146109612,3,76.21
5055,400.14,0.34587301090591854,6.525762527059115,8.374892027946128,755.04,8,1.106159296080448,3,61.95
10800,67.34,-1.658751225974606,5.887159030298668,8.045299777652033,338.92,5,0.9402586737836172,0,33.33
19030,611.0,-0.2298899737130642,6.116068710332513,8.867162502770354,1460.76,1,3.2233976353453637,0,64.77
1727,109.14,-0.9144198239383433,6.154284681239087,8.164481810743938,471.75,4,1.0020582818762864,4,38.82
16994,452.58,-0.44336091114535203,6.258988554102923,8.42457777746675,582.5400000000001,7,1.114382292007415,2,59.29
16009,367.22,-0.7467212443797134,6.619966534174396,8.83336942190709,924.5,8,1.2326568054122231,3,54.87
4666,187.2,-0.4012897366976838,5.962138717726154,8.248529124800218,324.09,8,0.8342535889970885,2,53.38
8535,241.8,-0.8555585773945702,5.749647730528151,8.021124808625153,516.88,6,1.6454229432213208,0,39.27
3750,336.42,-0.30597284081877013,5.614295308154665,8.319059275606056,558.36,2,2.035032473922456,0,49.9
12924,283.04,-0.6625102110980555,5.787970425081227,7.9429874863731555,622.1999999999999,5,1.9061857596710892,1,39.25
12722,284.0,0.46944040760313643,5.817111159963204,8.911718679486016,611.2,3,1.8186146155677216,1,56.11
11407,55.04,-1.3685599061801221,5.392399519909175,8.11005768897593,299.28,2,1.361768734102915,2,26.52
97,777.4,0.8814034728737145,6.137208561160689,8.36338911818064,552.92,4,1.1945935201749154,0,76.0
3137,415.8,0.11551288712184424,4.973141089668675,7.8214586665659525,701.4,0,4.853240337111305,4,45.53
13368,831.74,0.08920195836944858,6.320786279700354,8.682936417279302,295.75,4,0.5318278514154803,4,66.95
14357,400.44,-0.711593026350697,6.302600660558868,8.575758282088925,586.4600000000002,7,1.0739825770380966,3,49.39
13140,198.8,-0.7690643802651757,5.542674314261444,8.55547500240033,430.64,2,1.6860337645253236,4,32.96
15177,59.69,-1.3316801836471701,5.236441962829949,7.9052314499788565,275.89,0,1.467133216695826,4,18.71
3648,470.94,-0.044885583236177355,5.963990570107227,9.086163942060717,982.3,3,2.5235450374305723,3,57.78
10849,304.64000000000004,-0.08961215868968704,6.415620553659636,8.7510313509959,862.9200000000001,4,1.4114114114114116,0,67.01
18533,373.59,0.8283663372981878,5.831383819249923,8.330514154580822,651.42,3,1.9109221955276288,3,53.8
1633,242.31,-0.6923007987912642,5.371800143307841,8.130965845215481,307.09000000000003,3,1.4263949723862122,4,32.91
12464,309.68,-1.133849094767554,6.836259277277067,8.367337275871847,1092.7,8,1.1735606778233871,2,52.19
11861,282.88,-0.5970448318690638,6.457460154956179,8.487508941306439,379.52,6,0.5953217548438912,2,54.85
19753,609.7,-0.39345295166016075,6.61985985043823,8.212408363731448,1300.39,7,1.7340128625166848,1,63.24
6171,227.85,-0.5523478339075513,4.784988612563928,7.943977847296868,289.80000000000007,1,2.420344928383514,4,27.97
7521,559.37,-0.04269591919648948,5.9979435132056915,8.625243685834906,1019.92,6,2.5329495530980157,4,62.09
572,232.4,-0.01769957709940086,5.968528515824924,8.140429236320239,847.43,3,2.167268095945659,2,42.64
9879,825.72,0.286665295546694,6.457648390250852,9.009643009491803,607.3199999999999,7,0.9524436833091818,4,78.51
19093,280.86,0.2928462300000153,5.590389787301111,7.793384721098667,337.59000000000003,3,1.2602708019905104,1,65.23
597,137.64,-1.5750702689298925,6.787044210819366,8.899258650696016,848.1600000000001,7,0.95687755744413,3,51.21
15352,78.26,-1.6408087921314678,6.018787842756872,8.258562349047349,604.15,5,1.4695115573684765,4,32.57
7345,155.48000000000002,-0.8172276995215884,5.967479184357471,8.407913896251076,178.36,4,0.4566635601118359,1,45.14
6304,224.91,-0.8593629719390465,5.708272379929054,7.989990865166257,473.83,2,1.572102097219964,3,32.3
19472,334.08,-0.6029960835656478,6.460467676020134,8.366779520265888,933.12,2,1.459240354301156,0,55.33
16376,192.4,-1.1823902154592616,6.104168037021067,8.383131372426234,752.4399999999999,6,1.6804087794681222,0,44.41
18114,248.49,-0.1340292766278373,6.739880857935068,8.877602354472085,1254.33,3,1.483432853295867,0,67.3
1753,194.04,-1.6577469604046924,6.138892681174414,8.399818572346444,1564.0800000000002,5,3.373493975903614,1,34.62
5432,396.27,-0.3458052717018286,5.564980071775742,8.2335907857954,461.55,2,1.767232962312048,3,45.86
13183,597.6,0.5224954150876815,6.462717395754149,8.893655076253609,987.2,3,1.5403819747846712,4,71.91
17813,221.26,-0.30724008135143765,5.1315541486699345,7.891839229714359,654.58,0,3.8657973376799775,0,37.63
19491,120.84,-1.209617221945613,5.756248414559503,7.47510111297947,536.56,4,1.696911428914794,4,24.4
11929,353.28,-0.238647737850175,5.799940779549228,7.87344551315106,489.44,3,1.481687787216265,3,47.62
18559,252.28,-0.5739187731257538,5.242857509343669,8.386236766429464,367.29,4,1.9406328759451132,2,37.04
9135,676.26,0.01627942928886269,6.646208680134982,8.538148095762626,1051.44,8,1.3656164522338166,1,78.23
18820,610.5,0.5332984796180493,6.262750433748206,8.134444109591806,853.2199999999999,5,1.626004794810323,1,70.46
1171,271.74,0.5061995553772084,5.9568731023383625,7.6516906263741875,588.42,5,1.5226605803716988,0,62.44
15562,148.5,-1.32054298355711,5.9607475744459215,8.898078680550011,1041.3,4,2.683832057527256,0,45.34
7927,461.82,-0.5340182701652656,5.651295485642479,8.449055668300261,790.3399999999999,3,2.775596496526729,4,38.5
19301,250.9,0.735481544386506,5.585374243605899,8.727737707153931,623.35,4,2.338454035601073,3,48.97
18938,531.96,-0.43480706639217964,6.477126197210423,8.42419593474181,523.38,4,0.8049944168104761,2,63.73
19575,320.76000000000005,-0.4338645826298623,6.069119791673586,8.467153847346372,551.1,5,1.274614562662189,1,50.6
18029,330.66,0.43586258529253524,5.7645012096909065,9.179679082218557,800.91,4,2.5116423470971747,4,53.18
14531,493.29,-0.1774138332978838,5.876558618606624,8.432634803387675,383.67,3,1.075781664016958,0,59.35
15892,108.0,-1.7243526408967387,5.700577343707253,7.776400790987911,550.5600000000001,5,1.8407960199004971,1,20.73
19189,193.2,-1.1346693255993388,6.244555174790143,8.002787834711528,529.1999999999999,4,1.0270622758395829,1,40.18
17258,56.7,-1.5093544538771178,5.536546555280287,8.20849175174038,530.8199999999999,4,2.091044458625824,2,28.0
19338,538.01,-0.18186917044830678,5.998837301437395,8.630882525967198,504.43,1,1.251584857815613,1,59.51
2643,664.24,0.6977343445668515,6.279496558324051,8.30666967145813,506.9200000000001,4,0.950007121492665,2,72.84
5347,312.96,-0.4669314302087656,5.859075359062237,7.764856358977852,396.96,3,1.1327215449938364,2,44.47
9032,293.76,0.1897016640915772,5.174792880262539,8.063465979690124,394.92,5,2.233760944817756,2,53.46
16965,491.84,-0.37917924583723933,6.283984896200012,8.659695722770474,1114.18,7,2.078779352883888,1,67.41
204,461.1,0.3985922288204021,5.344007492465153,7.989553669649866,684.23,4,3.267527208301696,1,55.99
7896,913.77,0.04543717849606094,6.571974803039325,8.669941745867828,901.89,2,1.2615981166043484,2,75.52
9833,36.5,-2.9156062290747062,5.59879226079857,8.225221933546026,886.9499999999999,4,3.282896514455552,4,14.78
2014,212.01,0.46200775838185876,5.899404081258768,7.89822169500322,333.74,7,0.9147145319947269,3,55.99
17289,148.39,-1.1619539215718346,6.1632937511814525,8.388523106322786,673.79,6,1.4183231206097742,4,34.93
17015,248.98,-0.9580601447504502,5.461328674807492,8.491910254618812,568.17,4,2.4129290904535203,2,32.55
8461,189.06,0.28040931312270106,5.963990570107227,8.061660353398956,912.87,5,2.345328842403829,2,42.37
1974,185.85,-1.2153365629762511,6.205769149754987,8.639278071966475,396.48,7,0.7999047732412808,0,46.89
162,129.85,-1.0923031194748452,4.997550054547601,7.565767388773753,295.05,4,1.9924367761758448,3,16.53
4998,525.0699999999999,-0.5017726371461027,6.405476361184613,8.477370697229066,665.21,3,1.0990828446850098,2,55.41
18200,330.79999999999995,-0.13865728957089532,5.225746673713202,7.716906135298388,270.0,3,1.4513007955278432,4,39.49
9557,199.68,-0.22186067750132055,5.144699877882437,8.059035916217331,494.72,1,2.883790337623577,1,47.28
4713,413.44,-0.5614937227596228,5.896604266084022,8.23191888463552,790.8399999999999,2,2.173425527938703,0,48.68
9067,110.16,-0.8803587226480918,5.742233661030454,7.907254164752887,318.6,7,1.021821960512643,1,39.56
1431,332.92,-0.5318572557232162,6.013470627370596,8.547842660800002,542.3,3,1.3260530421216847,2,50.05
15261,322.62,0.2841547319338126,4.977836582344869,7.659718387834562,230.66000000000005,1,1.588589374509291,0,52.25
12835,456.0,-0.3937298518897434,5.8060682681969515,8.585281654048767,576.84,4,1.735551363402504,2,53.62
13975,733.3199999999999,-0.2747013609790598,6.721811168657034,8.698290665993818,642.1400000000001,6,0.7732741502160964,1,72.08
19159,247.86,-1.426331734179728,6.589449036986547,8.61366269894041,963.9,8,1.3250194855806705,1,45.1
7710,347.76,-0.7345487172581135,5.8706519268912345,8.659546555763857,168.0,2,0.4738213693437574,4,39.26
7736,512.0500000000001,0.49097385521325915,5.488028221773845,8.874036521177281,810.8100000000001,4,3.3524355300859603,0,64.83
4283,160.77,-1.2823634382716587,5.501054108084584,8.374857439633516,929.43,1,3.7932976626302457,0,31.77
7531,634.4,0.9169214477575673,6.261491684321042,8.723751972574238,1153.6,5,2.201190657914822,4,69.69
14139,119.04,-0.6654226325450905,6.777555473310665,8.59493725924027,832.3499999999999,4,0.9479927973731596,0,60.77
17069,391.23,0.4349974556731818,6.124201874546176,8.590045804507822,1197.15,6,2.6204500830690227,3,59.17
13493,488.4,-0.7843539487796778,6.01205118071637,9.019141124844477,386.3200000000001,5,0.9459168282697696,3,48.3
10053,618.31,-0.3891433396224699,6.279665235055496,8.837261618211773,1004.85,3,1.882845188284519,2,63.56
10851,490.0,-0.3106310054373256,6.014936903293124,8.785493647934116,1172.5,4,2.862758502820031,3,55.07
3384,849.66,1.1740519962696851,6.5033595988319925,8.824998428022065,978.04,5,1.4652767581852886,3,81.16
2839,111.69,-0.6172814297852319,5.663481177882676,8.241281574563372,661.4699999999999,2,2.295168996637763,1,38.82
18302,548.34,0.46811607306983155,6.503509427278702,8.470575266226456,696.34,8,1.043121605143554,0,77.5
15078,221.43,-0.6917688205898239,5.991864467129309,7.8746288529323545,633.7900000000001,5,1.583600060966316,2,38.34
15941,214.2,-0.8932829736290271,6.081396654608589,8.743493355382402,743.4000000000001,5,1.698330454807139,1,46.4
10595,803.44,0.2500634507917277,6.306713147277568,8.434906634862323,697.84,3,1.2726689134970308,1,73.81
15433,239.98,-1.15330217496473,6.459904454377535,8.796890974088914,566.58,4,0.8865681590934341,4,44.18
2096,411.36,-0.2685385044743802,5.538907831465967,8.15478757276852,337.92,5,1.3280513110733825,0,53.64
10195,54.400000000000006,-2.024853351395433,6.50799387379065,8.531380079926782,619.48,6,0.9238413953960044,3,42.16
7999,334.67,0.9024773533834514,5.058091235252551,7.844025093171604,697.27,0,4.431641233260667,4,43.61
18656,175.8,-0.9372303689574099,6.258816353086512,8.126104249252581,627.0,7,1.199632648375617,3,40.41
5017,219.18,-0.06542780532245532,4.788491243115129,7.531005608159825,262.86,4,2.187601428107757,2,33.21
2757,116.82,-0.13951627230882055,5.601860484930817,7.242239827173199,276.54,5,1.020582145901839,4,34.04
6397,402.8,0.1460078224319825,6.520149735174739,8.77561739634108,1092.88,5,1.61012204680327,0,71.17
10077,248.1,0.6152461004101223,5.58724865840025,7.1783166246254995,346.5,7,1.2976070104482644,3,57.08
13930,202.1,-1.0065592100934604,5.862892266308218,8.466396615748778,1285.7,0,3.6543632363725247,1,38.62
14082,702.78,-0.14635119739243446,6.351409139914337,8.258479455653386,769.8599999999999,6,1.3426744660590395,4,59.69
2097,561.69,-0.5234044059728508,6.451386274345444,8.116360337831567,517.45,4,0.8166064081785316,1,56.4
8329,267.24,-0.37532937951053663,5.773432907679949,7.566248901042203,216.24,5,0.6722333791353979,1,53.28
9028,582.2199999999999,0.6371382865115747,6.371269908435568,8.969702177919235,566.74,5,0.9689751507131305,0,77.63
3471,84.87,-1.7835961585888942,6.122690158460855,8.23688387329387,644.46,5,1.412796853728634,2,31.4
12889,364.04,-0.8749466804378405,6.529068411906578,8.913862395397542,658.92,4,0.9621573632227278,4,52.49
14472,399.2000000000001,1.8884734394965397,5.736572297479192,8.002493406101646,411.6,3,1.3275706360469617,2,75.49
16230,320.4,-0.7566317757260815,6.080848108242668,8.696610535062803,968.4,4,2.2136881086270743,0,53.08
1733,303.62,-1.1902568785792276,6.446893733253594,8.680698833952551,1098.86,6,1.7419162568916704,0,49.72
19812,96.6,-1.8913893101768964,5.9186518895181655,8.619004014362824,576.8399999999999,2,1.550732702652569,3,28.71
1283,861.7700000000001,-0.29189704181109294,6.702513038803614,9.044318844950942,657.93,5,0.8077309797787957,2,79.01
12485,833.5200000000001,0.6563066113388749,5.748500868344466,8.833526858604744,746.1199999999999,1,2.3776018762826148,1,73.61
12448,881.5999999999999,0.6164256317013358,6.463419396484979,9.019555098770033,1273.95,2,1.9863723892756628,1,87.13
10028,598.92,-0.6846627486380734,6.0214116234759345,8.240712152511353,1210.72,3,2.936844454362865,0,48.97
1019,167.4,-0.6364630375375184,5.8188952817567055,8.403800504061147,822.6,5,2.443523593102526,3,42.23
16184,715.23,0.5508771840534373,6.015815637971813,8.972659159077747,838.3500000000001,5,2.045050385299348,0,79.8
18479,88.50999999999999,-0.9912537703476103,5.545138381216603,8.558926130900113,452.62000000000006,5,1.7677499482508798,2,36.02
9518,692.64,-0.07609013335771304,6.24280675278087,8.52885295145156,432.9,5,0.8416055243849805,3,65.65
17520,454.1,-0.3495365554489395,6.695118834185823,8.894299976419347,941.45,4,1.164375514040653,3,62.54
1651,179.33,-0.8035609861097807,5.6669109998802965,8.256358157080092,880.85,1,3.045615951925704,4,30.6
830,889.08,-0.30273556200944446,6.777555473310665,8.312461594979062,942.09,6,1.0729795572502916,1,75.13
1169,349.20000000000005,-0.4878840545235839,6.263398262591624,8.189522110748094,691.8000000000001,6,1.317563707004914,4,48.19
10720,331.74,0.38169488877425256,5.685279003091641,7.64255291079727,149.72000000000003,6,0.5083215069023352,3,57.95
6256,510.72,1.3922645281063943,6.321343668259551,8.914986278019034,902.88,4,1.622729135364021,4,71.09
5469,266.4,1.0082282271998408,5.190732155868099,7.924144707392414,218.4,4,1.215764863059452,4,46.73
16044,355.12,-0.3170396370813367,6.411883946997957,8.698634360782885,1056.16,3,1.7338770578462468,4,50.86
10258,551.4300000000001,-0.3367286797563534,6.614014891946392,8.608073574141176,1265.22,7,1.6969857920594873,0,67.03
16063,389.62,-0.6140098600012215,5.727596652755456,8.8129267633785,877.8000000000001,2,2.8564269606614885,3,43.27
17251,799.22,0.09330773169945256,6.618057843716996,8.776901624591547,523.3199999999999,7,0.6990845321602663,0,83.11
11166,238.77,-0.6163971989433847,6.435669483532077,8.033729784406058,842.3100000000001,8,1.3503686496313505,4,44.61
19451,385.52,-0.27133076098843745,6.211342773045223,8.712939235207925,303.78000000000003,6,0.6094725247827685,4,57.45
5093,178.56,-0.6433148068120698,5.595008733157405,7.696807916679148,511.5,8,1.9007026840225785,2,42.05
541,269.78000000000003,0.2706048116335881,5.473152637568128,7.754164172927162,510.45,5,2.1424883840991225,4,44.09
9324,859.9499999999999,0.3424157905220609,6.739798059342597,8.483413011685029,345.8,5,0.408997955010225,1,84.11
17047,95.4,-1.7409625759427807,5.455321115357702,8.315982350101576,429.75000000000006,3,1.8361853489713515,0,27.19
12693,173.46,-1.0986122886681098,5.637535828837275,8.002858083274388,466.97,5,1.662886058279532,4,24.95
19372,292.04,0.8105108410791275,5.979973780392484,8.47607323584333,671.7900000000001,3,1.6986742658902243,4,59.51
3390,473.85,-0.3546215551268903,6.650990309165078,8.724656040616523,651.2399999999999,6,0.8417966705057061,4,60.62
12080,603.0,-0.44353705605757215,6.653894755005867,8.625814385280234,1314.0,4,1.6935390325948267,2,64.42
11154,454.72,1.230687016796168,5.624883557049784,8.357320170178605,506.34,4,1.8259778289060864,4,58.29
14226,199.5,0.22314355131420976,5.678806488586024,9.129515274982595,1544.7,4,5.277507302823759,1,53.27
16977,594.0899999999999,0.28884418763195824,5.466666765775108,8.488583818324166,697.5899999999999,0,2.946662780530457,3,56.46
16029,97.2,-0.2363887780642304,5.977543091766937,8.106800964971518,746.8199999999999,2,1.892835146787107,2,38.69
19937,418.77,0.2184265614360711,6.432489830614697,9.187812514611569,732.5999999999999,5,1.1781563445311254,4,63.4
10775,482.35,-0.26752590490250194,5.561258387736313,7.865744421211968,291.5,3,1.1202705559078416,2,46.45
11005,268.79999999999995,-1.249697048873533,6.330789852711601,8.304158374250315,754.56,4,1.3433601093830114,0,43.17
3959,59.83,-0.8080475390976043,5.321056853517526,7.515246527158592,360.53,2,1.761854264505378,4,23.34
6643,302.17,0.4081825010846642,5.526766816652428,7.422989172035792,170.14999999999998,6,0.6768879465013863,3,47.05
16100,293.67,0.4419803210832619,5.819964228945611,7.953335921098441,444.6,4,1.3192917486402038,1,63.47
16087,488.52,0.6170234850871448,6.341892519286238,8.010309786882871,536.13,6,0.9439922245170695,3,62.73
3586,69.7,-2.4528956563899493,6.254213353014551,8.921237290368955,1118.6,5,2.149975494200294,2,36.39
18014,578.76,0.29399124164504553,6.070506754447935,8.83085875023928,930.54,5,2.149162313096739,1,69.64
2563,228.49,-1.3661242541707583,6.258969422120946,8.657372438012224,527.7900000000001,6,1.009635525764558,3,37.18
10822,874.17,-0.15883150509550936,6.110247083097449,8.414149988713572,1344.4199999999998,2,2.9839595693254224,2,61.96
19213,756.5999999999999,-0.06871791960179899,5.980049644292683,8.592408264792894,739.4399999999999,2,1.869453756655492,2,65.15
5036,450.72,-0.13246586242248437,5.835512245334096,8.417894267137006,197.76,2,0.5777590800729211,4,58.89
1080,417.75,-0.38307385493271884,6.235880233697731,8.307212626628308,1149.0,3,2.2493025987373367,0,56.52
5891,210.56,1.0955773849729555,5.665180236874259,7.892735903116339,261.44,8,0.9056645604700144,1,65.22
14537,614.65,0.07875554055026868,6.1078020941043825,8.509916782445462,1140.95,4,2.5385753540477696,4,55.89
2023,383.15,-0.6434803435653692,5.797363888277731,8.280270137318649,549.84,4,1.6686645888276193,0,44.12
13109,22.96,-2.010129741789607,5.640736172938566,7.455992287746274,552.6800000000001,6,1.961868723621016,3,22.11
18996,477.68,-0.2313163930700842,6.318896039077046,8.342973128716695,563.3599999999999,7,1.0150338008273634,3,63.17
7909,307.23,0.7722626744442894,5.354083144453894,8.00443570280042,755.25,1,3.5704661816222045,4,40.79
18744,238.5,-0.9641820195785702,5.5626028611934215,7.902857191280582,356.49999999999994,5,1.3682594511610051,4,25.01
16610,321.36,1.0901530237221333,5.441898095025561,7.8068550900836104,513.6300000000001,3,2.224286438101672,2,59.86
1013,213.15,-0.862938452928276,5.208228531766351,8.364829580496378,584.5699999999999,2,3.197534173143929,0,36.5
14871,577.2,-0.4259740748297909,6.566081537961459,8.402038199425963,455.52,7,0.640983426627154,0,66.98
9235,660.6,1.0651195398869953,6.608810014251645,8.216304291477174,1216.8,4,1.6405775998058487,2,74.51
5251,237.29,-0.9862771113823262,5.569488886872828,8.014259676205794,436.15,0,1.6624040920716112,1,30.34
9596,72.8,-1.351065669236147,5.506956231659365,7.981200175703325,524.7199999999999,4,2.1290615769143373,4,20.53
2179,333.52,-0.3723820731440903,5.725804858690694,7.741377191300781,498.5199999999999,4,1.6253048343135843,1,48.57
17081,298.48,-1.1701659810167349,5.650873841223021,8.955636491701545,954.48,0,3.3535004321521176,1,39.0
17508,419.9,-0.24337102612686987,5.5172520730881915,7.943001692028427,623.35,3,2.503262855651266,2,42.92
12087,301.08,0.7815726515867731,6.023156993840471,8.477370697229066,376.48,7,0.9117239642362422,1,64.98
5110,478.24,-0.2758134487692307,5.7991229570317016,8.505816724113739,788.73,3,2.3895767880243945,2,53.48
1778,384.8,-0.22604992662142437,6.677587112730963,8.430676237633852,859.2,7,1.0814620884100292,2,61.87
17919,593.96,1.1186445874307074,6.337604189131332,8.286017468404763,538.78,5,0.952746409384936,1,83.46
15379,241.6,0.412109650826833,5.5819914176022785,8.305978210967302,1013.6,2,3.8151159289370673,1,44.99
7604,788.5000000000001,-0.07539801748421163,6.832169292025542,8.516022506431897,806.5500000000001,5,0.8697879315643889,4,71.52
13944,175.31,0.679831404584173,6.023762313407144,8.34080440090939,390.5700000000001,5,0.945284950517575,0,59.63
17421,301.49,-1.054893986596638,6.244904492653542,8.383469780357355,1162.89,2,2.2560543832318367,4,35.6
18116,145.79999999999998,-1.1515092347901954,4.824787527525743,8.094598201044606,165.95999999999998,4,1.331984975440624,0,26.77
19944,115.17,-0.9693017478406589,5.089816091970697,7.256544209896744,412.5,4,2.5401341190814875,3,18.91
10473,565.18,0.01509980645575106,5.654837298473027,8.502532243005053,1169.63,2,4.093236324440851,3,52.02
14933,652.6800000000001,-0.4418327522790392,5.751238415812496,8.443589707371602,1333.78,0,4.2385549672999066,2,50.02
5132,196.56,-1.0964732504193602,5.801362802995065,8.178259928953663,981.54,3,2.9670538944962868,1,34.2
2159,93.66,-1.3716131262250582,5.89175470295897,8.129894077933695,669.48,3,1.84897343695627,1,37.47
11329,592.13,-0.44248273605232913,6.142209433800407,8.653126946056934,967.12,2,2.0791259725211058,0,60.3
14042,89.76,-1.9988660216324479,6.13237800015322,8.529266020650477,628.8299999999999,7,1.365297309268077,3,30.25
14566,24.19,-2.5957605238619346,5.186044124065251,8.007996240642067,398.93,1,2.231139646869983,2,16.63
6445,523.8000000000001,0.5745414381520985,5.801423269798808,9.10859996248651,1055.36,3,3.189680445617121,3,61.89
3967,332.22,0.7697543020321422,6.334167333479831,9.07259210080362,907.48,2,1.6101547556946616,1,64.78
1428,601.51,-0.5093116189347756,6.703629733503689,8.532991734625027,828.1000000000001,5,1.0155116616449058,1,64.46
3081,281.68,0.04680406619780275,6.067869878310387,7.924897174652183,645.12,7,1.4939696537414082,1,53.01
2520,238.85,-1.403056994461065,6.461546298302118,8.77325300917201,1226.55,3,1.9160802018324257,1,45.9
11754,378.41,-0.040905498340603356,6.189146690384318,8.870146016858401,940.89,2,1.929995138551288,1,60.46
10047,227.36,-0.7557981455216127,6.08235588729605,7.975103912973302,667.87,4,1.5244379823285987,3,40.37
18106,472.08,0.2976165869017569,6.114743563268154,8.608685182114066,590.24,5,1.3042940230169533,3,68.76
6019,342.32,0.23185750027300384,5.698166735870565,8.220586075657666,582.12,2,1.951039669665241,0,64.1
16832,286.02,-0.9250627179469921,5.363964647783892,8.382012439345932,605.4300000000001,4,2.833972279563551,1,33.97
16898,358.2,0.4530625165569173,5.8400600929487485,8.893888386028289,1158.3000000000002,2,3.368228212509815,0,58.85
3727,423.5,0.2696635669491026,6.023447592961033,8.161317927648069,569.1,6,1.3777325876970006,2,55.3
8553,327.95,-0.31816262442587684,5.126045145607083,7.34588116932985,504.35,1,2.9952192891290794,0,44.29
18953,625.95,0.1942301901632776,6.025986739479709,8.085009294408154,577.85,6,1.3953853398210645,4,60.71
9496,402.42,-0.13246850501338617,6.067244335283908,8.24475434837715,212.04,4,0.4913485669000131,1,58.18
6251,687.4599999999999,-0.11766342558507287,6.54051038369367,8.339190295766299,913.16,6,1.3182352312787098,3,69.37
5926,725.35,-0.1606152782120915,5.813055327133943,8.811045687587518,222.5,3,0.6647168306301516,4,56.51
16406,261.51,0.23375373042622535,6.015815637971813,8.382781411364407,716.9100000000001,6,1.7488638276384445,2,50.1
8894,286.2,1.2801794131365791,4.833420674670446,7.871372246862729,220.32,4,1.7530793468920078,4,48.18
8706,251.86,0.201968554177751,5.8700593342813,8.351386510239927,490.49,5,1.3843175217812196,1,55.81
